region,category,parameter,mode,powertrain,year,unit,value
Mexico,Historical,EV stock,Cars,PHEV,2015,stock,7.00
Mexico,Historical,EV sales,Cars,PHEV,2015,sales,7.00
Mexico,Historical,EV sales,Cars,PHEV,2016,sales,521.00
Mexico,Historical,EV stock,Cars,PHEV,2016,stock,528.00
Mexico,Historical,EV stock share,Cars,EV,2016,percent,0.00
Mexico,Historical,EV sales share,Cars,EV,2016,percent,0.06
Mexico,Historical,EV stock,Cars,BEV,2016,stock,497.00
Mexico,Historical,EV sales,Cars,BEV,2016,sales,254.00
Mexico,Historical,EV charging points,EV,Publicly available slow,2016,charging points,56.00
Mexico,Historical,EV charging points,EV,Publicly available fast,2017,charging points,19.00
Mexico,Historical,EV charging points,EV,Publicly available slow,2017,charging points,359.00
Mexico,Historical,EV sales,Cars,BEV,2017,sales,234.00
Mexico,Historical,EV stock,Cars,BEV,2017,stock,731.00
Mexico,Historical,EV sales share,Cars,EV,2017,percent,0.09
Mexico,Historical,EV stock share,Cars,EV,2017,percent,0.01
Mexico,Historical,EV stock,Cars,PHEV,2017,stock,1496.00
Mexico,Historical,EV sales,Cars,PHEV,2017,sales,968.00
Mexico,Historical,EV sales,Cars,PHEV,2018,sales,1584.00
Mexico,Historical,EV stock,Cars,PHEV,2018,stock,3080.00
Mexico,Historical,EV stock share,Cars,EV,2018,percent,0.02
Mexico,Historical,EV sales share,Cars,EV,2018,percent,0.14
Mexico,Historical,EV stock,Cars,BEV,2018,stock,932.00
Mexico,Historical,EV sales,Cars,BEV,2018,sales,201.00
Mexico,Historical,EV charging points,EV,Publicly available fast,2018,charging points,30.00
Mexico,Historical,EV charging points,EV,Publicly available slow,2018,charging points,846.00
Mexico,Historical,EV charging points,EV,Publicly available fast,2019,charging points,46.00
Mexico,Historical,EV charging points,EV,Publicly available slow,2019,charging points,976.00
Mexico,Historical,EV sales,Cars,BEV,2019,sales,268.00
Mexico,Historical,EV stock,Cars,BEV,2019,stock,1200.00
Mexico,Historical,EV sales share,Cars,EV,2019,percent,0.06
Mexico,Historical,EV stock share,Cars,EV,2019,percent,0.02
Mexico,Historical,EV stock,Cars,PHEV,2019,stock,3532.00
Mexico,Historical,EV sales,Cars,PHEV,2019,sales,452.00
Mexico,Historical,EV sales,Cars,PHEV,2020,sales,610.00
Mexico,Historical,EV stock,Cars,PHEV,2020,stock,4142.00
Mexico,Historical,EV stock,Cars,BEV,2020,stock,3106.00
Mexico,Historical,EV stock share,Cars,EV,2020,percent,0.04
Mexico,Historical,EV sales share,Cars,EV,2020,percent,0.31
Mexico,Historical,EV sales,Cars,BEV,2020,sales,1906.00
Mexico,Historical,EV charging points,EV,Publicly available fast,2020,charging points,79.00
Mexico,Historical,EV charging points,EV,Publicly available slow,2020,charging points,1191.00
Mexico,Historical,EV charging points,EV,Publicly available fast,2021,charging points,92.00
Mexico,Historical,EV charging points,EV,Publicly available slow,2021,charging points,1250.00
Mexico,Historical,EV sales,Cars,BEV,2021,sales,3283.00
Mexico,Historical,EV sales share,Cars,EV,2021,percent,0.50
Mexico,Historical,EV stock share,Cars,EV,2021,percent,0.06
Mexico,Historical,EV stock,Cars,BEV,2021,stock,6389.00
Mexico,Historical,EV stock,Cars,PHEV,2021,stock,5149.00
Mexico,Historical,EV sales,Cars,PHEV,2021,sales,1007.00
Netherlands,Historical,EV stock,Buses,BEV,2010,stock,30.00
Netherlands,Historical,EV sales,Buses,BEV,2010,sales,3.00
Netherlands,Historical,EV sales,Cars,BEV,2010,sales,120.00
Netherlands,Historical,EV stock,Cars,BEV,2010,stock,266.00
Netherlands,Historical,EV sales,Trucks,BEV,2010,sales,3.00
Netherlands,Historical,EV stock,Trucks,BEV,2010,stock,23.00
Netherlands,Historical,EV sales,Vans,BEV,2010,sales,39.00
Netherlands,Historical,EV stock,Vans,BEV,2010,stock,86.00
Netherlands,Historical,EV sales share,Buses,EV,2010,percent,0.29
Netherlands,Historical,EV stock,Cars,PHEV,2010,stock,11.00
Netherlands,Historical,EV stock share,Buses,EV,2010,percent,0.26
Netherlands,Historical,EV sales share,Trucks,EV,2010,percent,0.03
Netherlands,Historical,EV stock share,Trucks,EV,2010,percent,0.01
Netherlands,Historical,EV sales share,Vans,EV,2010,percent,0.08
Netherlands,Historical,EV stock share,Vans,EV,2010,percent,0.01
Netherlands,Historical,EV charging points,EV,Publicly available slow,2010,charging points,400.00
Netherlands,Historical,EV sales share,Cars,EV,2010,percent,0.03
Netherlands,Historical,EV stock share,Cars,EV,2010,percent,0.00
Netherlands,Historical,EV stock share,Cars,EV,2011,percent,0.01
Netherlands,Historical,EV sales share,Cars,EV,2011,percent,0.16
Netherlands,Historical,EV charging points,EV,Publicly available slow,2011,charging points,400.00
Netherlands,Historical,EV stock share,Vans,EV,2011,percent,0.02
Netherlands,Historical,EV sales share,Vans,EV,2011,percent,0.13
Netherlands,Historical,EV stock share,Trucks,EV,2011,percent,0.02
Netherlands,Historical,EV sales share,Trucks,EV,2011,percent,0.06
Netherlands,Historical,EV stock share,Buses,EV,2011,percent,0.37
Netherlands,Historical,EV stock,Cars,PHEV,2011,stock,26.00
Netherlands,Historical,EV sales share,Buses,EV,2011,percent,0.82
Netherlands,Historical,EV stock,Vans,BEV,2011,stock,158.00
Netherlands,Historical,EV sales,Vans,BEV,2011,sales,72.00
Netherlands,Historical,EV stock,Trucks,BEV,2011,stock,29.00
Netherlands,Historical,EV sales,Trucks,BEV,2011,sales,7.00
Netherlands,Historical,EV stock,Cars,BEV,2011,stock,1124.00
Netherlands,Historical,EV sales,Cars,PHEV,2011,sales,17.00
Netherlands,Historical,EV sales,Cars,BEV,2011,sales,858.00
Netherlands,Historical,EV sales,Buses,BEV,2011,sales,7.00
Netherlands,Historical,EV stock,Buses,BEV,2011,stock,44.00
Netherlands,Historical,EV stock,Buses,BEV,2012,stock,46.00
Netherlands,Historical,EV sales,Buses,BEV,2012,sales,3.00
Netherlands,Historical,EV sales,Cars,BEV,2012,sales,786.00
Netherlands,Historical,EV sales,Cars,PHEV,2012,sales,4331.00
Netherlands,Historical,EV stock,Cars,BEV,2012,stock,1910.00
Netherlands,Historical,EV sales,Trucks,BEV,2012,sales,3.00
Netherlands,Historical,EV stock,Trucks,BEV,2012,stock,57.00
Netherlands,Historical,EV sales,Vans,BEV,2012,sales,336.00
Netherlands,Historical,EV stock,Vans,BEV,2012,stock,494.00
Netherlands,Historical,EV sales share,Buses,EV,2012,percent,0.39
Netherlands,Historical,EV stock,Cars,PHEV,2012,stock,4353.00
Netherlands,Historical,EV stock share,Buses,EV,2012,percent,0.39
Netherlands,Historical,EV sales share,Trucks,EV,2012,percent,0.02
Netherlands,Historical,EV stock share,Trucks,EV,2012,percent,0.03
Netherlands,Historical,EV sales share,Vans,EV,2012,percent,0.60
Netherlands,Historical,EV stock share,Vans,EV,2012,percent,0.06
Netherlands,Historical,EV charging points,EV,Publicly available fast,2012,charging points,21.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2012,charging points,2782.00
Netherlands,Historical,EV sales share,Cars,EV,2012,percent,1.03
Netherlands,Historical,EV stock share,Cars,EV,2012,percent,0.08
Netherlands,Historical,EV stock share,Cars,EV,2013,percent,0.36
Netherlands,Historical,EV sales share,Cars,EV,2013,percent,5.39
Netherlands,Historical,EV charging points,EV,Publicly available fast,2013,charging points,21.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2013,charging points,5770.00
Netherlands,Historical,EV stock share,Vans,EV,2013,percent,0.08
Netherlands,Historical,EV sales share,Vans,EV,2013,percent,0.35
Netherlands,Historical,EV stock share,Trucks,EV,2013,percent,0.04
Netherlands,Historical,EV sales share,Trucks,EV,2013,percent,0.12
Netherlands,Historical,EV stock share,Buses,EV,2013,percent,0.70
Netherlands,Historical,EV stock,Cars,PHEV,2013,stock,24476.00
Netherlands,Historical,EV sales share,Buses,EV,2013,percent,3.53
Netherlands,Historical,EV stock,Vans,BEV,2013,stock,669.00
Netherlands,Historical,EV sales,Vans,BEV,2013,sales,175.00
Netherlands,Historical,EV stock,Trucks,BEV,2013,stock,70.00
Netherlands,Historical,EV sales,Trucks,BEV,2013,sales,16.00
Netherlands,Historical,EV stock,Cars,BEV,2013,stock,4161.00
Netherlands,Historical,EV sales,Cars,PHEV,2013,sales,20164.00
Netherlands,Historical,EV sales,Cars,BEV,2013,sales,2251.00
Netherlands,Historical,EV sales,Buses,BEV,2013,sales,21.00
Netherlands,Historical,EV stock,Buses,BEV,2013,stock,78.00
Netherlands,Historical,EV stock,Buses,BEV,2014,stock,92.00
Netherlands,Historical,EV sales,Buses,BEV,2014,sales,14.00
Netherlands,Historical,EV sales,Cars,BEV,2014,sales,2664.00
Netherlands,Historical,EV sales,Cars,PHEV,2014,sales,12425.00
Netherlands,Historical,EV stock,Cars,BEV,2014,stock,6825.00
Netherlands,Historical,EV sales,Trucks,BEV,2014,sales,7.00
Netherlands,Historical,EV stock,Trucks,BEV,2014,stock,76.00
Netherlands,Historical,EV sales,Vans,BEV,2014,sales,589.00
Netherlands,Historical,EV stock,Vans,BEV,2014,stock,1258.00
Netherlands,Historical,EV sales share,Buses,EV,2014,percent,2.11
Netherlands,Historical,EV stock,Cars,PHEV,2014,stock,36977.00
Netherlands,Historical,EV stock share,Buses,EV,2014,percent,0.84
Netherlands,Historical,EV sales share,Trucks,EV,2014,percent,0.07
Netherlands,Historical,EV stock share,Trucks,EV,2014,percent,0.04
Netherlands,Historical,EV sales share,Vans,EV,2014,percent,1.15
Netherlands,Historical,EV stock share,Vans,EV,2014,percent,0.15
Netherlands,Historical,EV charging points,EV,Publicly available fast,2014,charging points,121.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2014,charging points,11860.00
Netherlands,Historical,EV sales share,Cars,EV,2014,percent,3.88
Netherlands,Historical,EV stock share,Cars,EV,2014,percent,0.55
Netherlands,Historical,EV stock share,Cars,EV,2015,percent,1.08
Netherlands,Historical,EV sales share,Cars,EV,2015,percent,9.79
Netherlands,Historical,EV charging points,EV,Publicly available fast,2015,charging points,222.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2015,charging points,17786.00
Netherlands,Historical,EV stock share,Vans,EV,2015,percent,0.18
Netherlands,Historical,EV sales share,Vans,EV,2015,percent,0.36
Netherlands,Historical,EV stock share,Trucks,EV,2015,percent,0.04
Netherlands,Historical,EV sales share,Trucks,EV,2015,percent,0.03
Netherlands,Historical,EV stock share,Buses,EV,2015,percent,1.39
Netherlands,Historical,EV stock,Cars,PHEV,2015,stock,78160.00
Netherlands,Historical,EV sales share,Buses,EV,2015,percent,5.34
Netherlands,Historical,EV stock,Vans,BEV,2015,stock,1460.00
Netherlands,Historical,EV sales,Vans,BEV,2015,sales,202.00
Netherlands,Historical,EV stock,Trucks,BEV,2015,stock,76.00
Netherlands,Historical,EV sales,Trucks,BEV,2015,sales,4.00
Netherlands,Historical,EV stock,Cars,BEV,2015,stock,9368.00
Netherlands,Historical,EV sales,Cars,PHEV,2015,sales,41226.00
Netherlands,Historical,EV sales,Cars,BEV,2015,sales,2543.00
Netherlands,Historical,EV sales,Buses,BEV,2015,sales,18.00
Netherlands,Historical,EV stock,Buses,BEV,2015,stock,144.00
Netherlands,Historical,EV stock,Buses,BEV,2016,stock,234.00
Netherlands,Historical,EV sales,Buses,BEV,2016,sales,74.00
Netherlands,Historical,EV sales,Cars,BEV,2016,sales,4054.00
Netherlands,Historical,EV sales,Cars,PHEV,2016,sales,18619.00
Netherlands,Historical,EV stock,Cars,BEV,2016,stock,13105.00
Netherlands,Historical,EV stock,Trucks,BEV,2016,stock,93.00
Netherlands,Historical,EV sales,Vans,BEV,2016,sales,168.00
Netherlands,Historical,EV stock,Vans,BEV,2016,stock,1628.00
Netherlands,Historical,EV sales share,Buses,EV,2016,percent,8.85
Netherlands,Historical,EV stock,Cars,PHEV,2016,stock,99098.00
Netherlands,Historical,EV stock share,Buses,EV,2016,percent,2.18
Netherlands,Historical,EV stock share,Trucks,EV,2016,percent,0.05
Netherlands,Historical,EV sales share,Vans,EV,2016,percent,0.24
Netherlands,Historical,EV stock share,Vans,EV,2016,percent,0.19
Netherlands,Historical,EV charging points,EV,Publicly available fast,2016,charging points,404.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2016,charging points,32120.00
Netherlands,Historical,EV sales share,Cars,EV,2016,percent,5.97
Netherlands,Historical,EV stock share,Cars,EV,2016,percent,1.36
Netherlands,Historical,EV stock share,Cars,EV,2017,percent,1.43
Netherlands,Historical,EV sales share,Cars,EV,2017,percent,2.50
Netherlands,Historical,EV charging points,EV,Publicly available fast,2017,charging points,407.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2017,charging points,32875.00
Netherlands,Historical,EV stock share,Vans,EV,2017,percent,0.25
Netherlands,Historical,EV sales share,Vans,EV,2017,percent,0.71
Netherlands,Historical,EV stock share,Trucks,EV,2017,percent,0.06
Netherlands,Historical,EV stock share,Buses,EV,2017,percent,2.67
Netherlands,Historical,EV stock,Cars,PHEV,2017,stock,98225.00
Netherlands,Historical,EV sales share,Buses,EV,2017,percent,14.41
Netherlands,Historical,EV stock,Vans,BEV,2017,stock,2208.00
Netherlands,Historical,EV sales,Vans,BEV,2017,sales,507.00
Netherlands,Historical,EV stock,Trucks,BEV,2017,stock,103.00
Netherlands,Historical,EV stock,Cars,BEV,2017,stock,21115.00
Netherlands,Historical,EV sales,Cars,PHEV,2017,sales,1130.00
Netherlands,Historical,EV sales,Cars,BEV,2017,sales,9194.00
Netherlands,Historical,EV sales,Buses,BEV,2017,sales,128.00
Netherlands,Historical,EV stock,Buses,BEV,2017,stock,296.00
Netherlands,Historical,EV stock,Buses,BEV,2018,stock,404.00
Netherlands,Historical,EV sales,Buses,BEV,2018,sales,108.00
Netherlands,Historical,EV sales,Cars,BEV,2018,sales,24434.00
Netherlands,Historical,EV sales,Cars,PHEV,2018,sales,3536.00
Netherlands,Historical,EV stock,Cars,BEV,2018,stock,44984.00
Netherlands,Historical,EV stock,Trucks,BEV,2018,stock,120.00
Netherlands,Historical,EV sales,Trucks,BEV,2018,sales,28.00
Netherlands,Historical,EV sales,Vans,BEV,2018,sales,1012.00
Netherlands,Historical,EV stock,Vans,BEV,2018,stock,3196.00
Netherlands,Historical,EV sales share,Buses,EV,2018,percent,18.56
Netherlands,Historical,EV stock,Cars,PHEV,2018,stock,97754.00
Netherlands,Historical,EV stock share,Buses,EV,2018,percent,3.72
Netherlands,Historical,EV sales share,Trucks,EV,2018,percent,0.17
Netherlands,Historical,EV stock share,Trucks,EV,2018,percent,0.07
Netherlands,Historical,EV sales share,Vans,EV,2018,percent,1.32
Netherlands,Historical,EV charging points,EV,Publicly available fast,2018,charging points,819.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2018,charging points,36010.00
Netherlands,Historical,EV sales share,Cars,EV,2018,percent,6.29
Netherlands,Historical,EV stock share,Vans,EV,2018,percent,0.35
Netherlands,Historical,EV stock share,Cars,EV,2018,percent,1.67
Netherlands,Historical,EV stock share,Cars,EV,2019,percent,2.34
Netherlands,Historical,EV stock share,Vans,EV,2019,percent,0.48
Netherlands,Historical,EV sales share,Cars,EV,2019,percent,15.15
Netherlands,Historical,EV charging points,EV,Publicly available fast,2019,charging points,829.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2019,charging points,49324.00
Netherlands,Historical,EV sales share,Vans,EV,2019,percent,1.76
Netherlands,Historical,EV stock share,Trucks,EV,2019,percent,0.12
Netherlands,Historical,EV sales share,Trucks,EV,2019,percent,0.48
Netherlands,Historical,EV stock share,Buses,EV,2019,percent,7.30
Netherlands,Historical,EV stock,Cars,PHEV,2019,stock,95885.00
Netherlands,Historical,EV sales share,Buses,EV,2019,percent,40.56
Netherlands,Historical,EV stock,Vans,BEV,2019,stock,4501.00
Netherlands,Historical,EV sales,Trucks,BEV,2019,sales,77.00
Netherlands,Historical,EV stock,Trucks,BEV,2019,stock,223.00
Netherlands,Historical,EV stock,Cars,BEV,2019,stock,107536.00
Netherlands,Historical,EV sales,Cars,PHEV,2019,sales,5518.00
Netherlands,Historical,EV sales,Cars,BEV,2019,sales,62004.00
Netherlands,Historical,EV sales,Buses,BEV,2019,sales,374.00
Netherlands,Historical,EV stock,Buses,BEV,2019,stock,789.00
Netherlands,Historical,EV sales,Vans,BEV,2019,sales,1297.00
Netherlands,Historical,EV sales,Vans,BEV,2020,sales,1640.00
Netherlands,Historical,EV stock,Buses,BEV,2020,stock,1227.00
Netherlands,Historical,EV sales,Buses,BEV,2020,sales,446.00
Netherlands,Historical,EV sales,Cars,BEV,2020,sales,72299.00
Netherlands,Historical,EV stock,Trucks,PHEV,2020,stock,31.00
Netherlands,Historical,EV sales,Vans,PHEV,2020,sales,33.00
Netherlands,Historical,EV stock,Vans,PHEV,2020,stock,45.00
Netherlands,Historical,EV sales,Cars,PHEV,2020,sales,15933.00
Netherlands,Historical,EV stock,Cars,BEV,2020,stock,182481.00
Netherlands,Historical,EV stock,Trucks,BEV,2020,stock,209.00
Netherlands,Historical,EV sales,Trucks,BEV,2020,sales,39.00
Netherlands,Historical,EV stock,Vans,BEV,2020,stock,6188.00
Netherlands,Historical,EV sales share,Buses,EV,2020,percent,70.79
Netherlands,Historical,EV stock,Cars,PHEV,2020,stock,108652.00
Netherlands,Historical,EV stock share,Buses,EV,2020,percent,11.56
Netherlands,Historical,EV sales share,Trucks,EV,2020,percent,0.36
Netherlands,Historical,EV stock share,Trucks,EV,2020,percent,0.13
Netherlands,Historical,EV sales share,Vans,EV,2020,percent,2.77
Netherlands,Historical,EV charging points,EV,Publicly available fast,2020,charging points,2047.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2020,charging points,63586.00
Netherlands,Historical,EV sales share,Cars,EV,2020,percent,25.02
Netherlands,Historical,EV stock share,Vans,EV,2020,percent,0.67
Netherlands,Historical,EV stock share,Cars,EV,2020,percent,3.46
Netherlands,Historical,EV stock share,Cars,EV,2021,percent,4.36
Netherlands,Historical,EV stock share,Vans,EV,2021,percent,0.98
Netherlands,Historical,EV sales share,Cars,EV,2021,percent,29.73
Netherlands,Historical,EV charging points,EV,Publicly available fast,2021,charging points,2577.00
Netherlands,Historical,EV charging points,EV,Publicly available slow,2021,charging points,82876.00
Netherlands,Historical,EV sales share,Vans,EV,2021,percent,4.83
Netherlands,Historical,EV stock share,Trucks,EV,2021,percent,0.13
Netherlands,Historical,EV sales share,Trucks,EV,2021,percent,0.60
Netherlands,Historical,EV stock share,Buses,EV,2021,percent,14.76
Netherlands,Historical,EV stock,Cars,PHEV,2021,stock,139423.00
Netherlands,Historical,EV sales share,Buses,EV,2021,percent,44.98
Netherlands,Historical,EV stock,Vans,BEV,2021,stock,9037.00
Netherlands,Historical,EV sales,Trucks,BEV,2021,sales,63.00
Netherlands,Historical,EV stock,Trucks,BEV,2021,stock,206.00
Netherlands,Historical,EV sales,Trucks,PHEV,2021,sales,2.00
Netherlands,Historical,EV stock,Cars,BEV,2021,stock,245634.00
Netherlands,Historical,EV sales,Cars,PHEV,2021,sales,30771.00
Netherlands,Historical,EV stock,Vans,PHEV,2021,stock,91.00
Netherlands,Historical,EV sales,Vans,PHEV,2021,sales,46.00
Netherlands,Historical,EV stock,Trucks,PHEV,2021,stock,33.00
Netherlands,Historical,EV sales,Cars,BEV,2021,sales,63153.00
Netherlands,Historical,EV sales,Buses,BEV,2021,sales,148.00
Netherlands,Historical,EV stock,Buses,BEV,2021,stock,1351.00
Netherlands,Historical,EV sales,Vans,BEV,2021,sales,3099.00
New Zealand,Historical,EV stock share,Buses,EV,2010,percent,0.27
New Zealand,Historical,EV sales share,Cars,EV,2010,percent,0.01
New Zealand,Historical,EV stock,Buses,BEV,2010,stock,62.00
New Zealand,Historical,EV sales,Cars,BEV,2010,sales,10.00
New Zealand,Historical,EV stock,Cars,BEV,2010,stock,14.00
New Zealand,Historical,EV stock share,Cars,EV,2010,percent,0.00
